#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1621136379,0,0,0,0,0,226
1621136379,157,133,0,0,0,2357
1621138153,0,0,0,0,0,226
1621138153,68,33,0,0,0,1129
1621138279,0,0,1,0,0,100
1621138279,0,0,0,0,0,260
1621139637,0,0,1,0,0,100
1621139637,0,0,0,0,0,260
1621139966,0,0,0,0,0,226
1621139966,280,33,0,0,0,1706
1621141753,0,0,0,0,0,226
1621141753,250,46,0,0,0,1762
1621143529,0,0,0,0,0,226
1621143529,454,64,0,0,0,2639
1621144583,0,0,1,0,0,100
1621144583,0,0,0,0,0,260
1621144820,0,0,1,0,0,100
1621144820,0,0,0,0,0,260
1621179369,0,0,0,0,0,226
1621179369,4502,1487,0,0,0,21836
1621181149,0,0,0,0,0,226
1621181149,113,2,0,0,0,1019
1621182774,0,0,1,0,0,100
1621182774,0,0,0,0,0,260
1621183187,0,0,1,0,0,100
1621183187,0,0,0,0,0,260
1621183265,0,0,0,0,0,226
1621183265,256,34,0,0,0,1579
1621183321,0,0,1,0,0,100
1621183321,0,0,0,0,0,260
1621183389,0,0,1,0,0,100
1621183389,0,0,0,0,0,260
1621183461,0,0,1,0,0,100
1621183461,0,0,0,0,0,260
1621183736,0,0,1,0,0,100
1621183736,0,0,0,0,0,260
1621184449,0,0,1,0,0,100
1621184449,0,0,0,0,0,260
1621184603,0,0,1,0,0,100
1621184603,0,0,0,0,0,260
1621184956,0,0,1,0,0,100
1621184956,0,0,0,0,0,260
1621202342,0,0,0,0,0,226
1621202342,2933,1905,0,0,0,15612
1621202370,0,0,1,0,0,100
1621202370,0,0,0,0,0,260
1621202379,0,0,1,0,0,100
1621202379,0,0,0,0,0,260
1621203628,0,0,1,0,0,100
1621203628,0,0,0,0,0,260
1621203780,0,0,1,0,0,100
1621203780,0,0,0,0,0,260
1621205183,0,0,1,0,0,100
1621205183,0,0,0,0,0,260
1621205314,0,0,1,0,0,100
1621205314,0,0,0,0,0,260
1621205328,0,0,0,0,0,226
1621205328,358,102,0,0,0,2092
1621205398,0,0,1,0,0,100
1621205398,0,0,0,0,0,260
1621206134,0,0,1,0,0,100
1621206134,0,0,0,0,0,260
1621207199,0,0,1,0,0,100
1621207199,0,0,0,0,0,260
1621207225,0,0,1,0,0,100
1621207225,0,0,0,0,0,260
1621207473,0,0,1,0,0,100
1621207473,0,0,0,0,0,260
1621207473,0,0,1,0,0,100
1621207473,0,0,0,0,0,260
1621207527,0,0,0,0,0,226
1621207527,406,236,0,0,0,3478
1621207741,0,0,1,0,0,94
1621207741,0,0,0,0,0,56
1621209324,0,0,0,0,0,226
1621209324,171,44,0,0,0,1602
1621211124,0,0,0,0,0,226
1621211124,306,95,0,0,0,2099
1621211192,0,0,1,0,0,94
1621211192,0,0,0,0,0,56
1621211721,0,0,1,0,0,100
1621211721,0,0,0,0,0,260
1621211732,0,0,1,0,0,100
1621211732,0,0,0,0,0,260
1621211776,0,0,1,0,0,100
1621211776,0,0,0,0,0,260
1621211786,0,0,1,0,0,100
1621211786,0,0,0,0,0,260
1621212940,0,0,0,0,0,226
1621212940,163,29,0,0,0,1616
1621213561,0,0,1,0,0,100
1621213561,0,0,0,0,0,260
1621213563,0,0,1,0,0,94
1621213563,0,0,0,0,0,56
1621220780,0,0,0,0,0,226
1621220780,1131,333,0,0,0,6389
1621265849,0,0,0,0,0,226
1621265849,5812,3880,0,0,0,31886
1621266417,0,0,1,0,0,100
1621266417,0,0,0,0,0,260
1621266417,0,0,1,0,0,100
1621266417,0,0,0,0,0,260
1621266417,0,0,1,0,0,100
1621266417,0,0,0,0,0,260
1621266491,0,0,1,0,0,100
1621266491,0,0,0,0,0,260
1621266686,0,0,1,0,0,100
1621266686,0,0,0,0,0,260
1621266714,0,0,1,0,0,100
1621266714,0,0,0,0,0,260
1621267628,0,0,0,0,0,226
1621267628,269,265,0,0,0,2221
1621269078,0,0,1,0,0,100
1621269078,0,0,0,0,0,260
1621269371,0,0,1,0,0,100
1621269371,0,0,0,0,0,260
1621269744,0,0,1,0,0,100
1621269744,0,0,0,0,0,260
1621270163,0,0,0,0,0,226
1621270163,322,59,0,0,0,1716
1621270365,0,0,1,0,0,100
1621270365,0,0,0,0,0,260
1621270365,0,0,1,0,0,100
1621270365,0,0,0,0,0,260
1621271979,0,0,0,0,0,226
1621271979,209,907,0,0,0,3805
1621272059,0,0,1,0,0,100
1621272059,0,0,0,0,0,260
1621293758,0,0,0,0,0,226
1621293758,3858,3072,0,0,0,20229
1621294933,0,0,1,0,0,100
1621294933,0,0,0,0,0,260
1621295191,0,0,1,0,0,94
1621295191,0,0,0,0,0,56
1621295360,0,0,1,0,0,100
1621295360,0,0,0,0,0,260
1621295418,0,0,1,0,0,100
1621295418,0,0,0,0,0,260
1621295481,0,0,1,0,0,100
1621295481,0,0,0,0,0,260
1621295542,0,0,0,0,0,226
1621295542,208,66,0,0,0,6292
1621295727,0,0,1,0,0,100
1621295727,0,0,0,0,0,260
1621295843,0,0,1,0,0,100
1621295843,0,0,0,0,0,260
1621295917,0,0,1,0,0,100
1621295917,0,0,0,0,0,260
1621296068,0,0,1,0,0,100
1621296068,0,0,0,0,0,260
1621296269,0,0,1,0,0,100
1621296269,0,0,0,0,0,260
1621297365,0,0,0,0,0,226
1621297365,214,69,0,0,0,1696
1621299136,0,0,0,0,0,226
1621299136,278,121,0,0,0,5154
1621300935,0,0,0,0,0,226
1621300935,268,72,0,0,0,1945
1621305523,0,0,0,0,0,226
1621305523,652,280,0,0,0,4896
1621305538,0,0,1,0,0,100
1621305538,0,0,0,0,0,260
1621306595,0,0,1,0,0,100
1621306595,0,0,0,0,0,260
1621306595,0,0,1,0,0,100
1621306595,0,0,0,0,0,260
1621306733,0,0,1,0,0,100
1621306733,0,0,0,0,0,260
1621306891,0,0,1,0,0,100
1621306891,0,0,0,0,0,260
1621307300,0,0,0,0,0,226
1621307300,215,65,0,0,0,4260
1621309073,0,0,0,0,0,226
1621309073,236,103,0,0,0,1904
1621310717,0,0,1,0,0,100
1621310717,0,0,0,0,0,260
1621310730,0,0,1,0,0,100
1621310730,0,0,0,0,0,260
1621310771,0,0,1,0,0,100
1621310771,0,0,0,0,0,260
1621311280,0,0,0,0,0,226
1621311280,277,56,0,0,0,3512
1621313073,0,0,0,0,0,226
1621313073,273,150,0,0,0,2201
1621314900,0,0,0,0,0,226
1621314900,209,89,0,0,0,4812
1621315297,0,0,1,0,0,100
1621315297,0,0,0,0,0,260
1621315309,0,0,1,0,0,100
1621315309,0,0,0,0,0,260
1621315338,0,0,1,0,0,100
1621315338,0,0,0,0,0,260
1621315636,0,0,1,0,0,100
1621315636,0,0,0,0,0,260
1621315826,0,0,1,0,0,100
1621315826,0,0,0,0,0,260
1621316151,0,0,1,0,0,100
1621316151,0,0,0,0,0,260
1621316704,0,0,0,0,0,226
1621316704,165,188,0,0,0,1878
1621317743,0,0,1,0,0,100
1621317743,0,0,0,0,0,260
1621317908,0,0,1,0,0,100
1621317908,0,0,0,0,0,260
1621318177,0,0,1,0,0,100
1621318177,0,0,0,0,0,260
1621318251,0,0,1,0,0,100
1621318251,0,0,0,0,0,260
1621318520,0,0,0,0,0,226
1621318520,214,79,0,0,0,1769
1621318535,0,0,1,0,0,100
1621318535,0,0,0,0,0,260
1621318662,0,0,1,0,0,100
1621318662,0,0,0,0,0,311
1621318698,0,0,1,0,0,100
1621318698,0,0,0,0,0,260
1621318847,0,0,1,0,0,100
1621318847,0,0,0,0,0,260
1621319005,0,0,1,0,0,100
1621319005,0,0,0,0,0,260
1621319173,0,0,1,0,0,100
1621319173,0,0,0,0,0,260
1621319241,0,0,1,0,0,100
1621319241,0,0,0,0,0,260
1621319241,0,0,1,0,0,100
1621319241,0,0,0,0,0,260
1621319264,0,0,1,0,0,100
1621319264,0,0,0,0,0,260
1621319282,0,0,1,0,0,100
1621319282,0,0,0,0,0,260
1621319620,0,0,1,0,0,94
1621319620,0,0,0,0,0,56
1621319922,0,0,1,0,0,94
1621319922,0,0,0,0,0,56
1621320334,0,0,1,0,0,100
1621320334,0,0,0,0,0,260
1621320337,0,0,0,0,0,226
1621320337,209,62,0,0,0,1580
1621354957,0,0,0,0,0,226
1621354957,4812,2956,0,0,0,27839
1621357003,0,0,1,0,0,100
1621357003,0,0,0,0,0,260
1621357032,0,0,1,0,0,100
1621357032,0,0,0,0,0,260
1621357936,0,0,1,0,0,100
1621357936,0,0,0,0,0,260
1621359468,0,0,0,0,0,226
1621359468,651,1104,0,0,0,5895
1621360027,0,0,1,0,0,94
1621360027,0,0,0,0,0,56
1621360175,0,0,1,0,0,100
1621360175,0,0,0,0,0,260
1621360190,0,0,1,0,0,100
1621360190,0,0,0,0,0,260
1621360191,0,0,1,0,0,100
1621360191,0,0,0,0,0,260
1621360191,0,0,1,0,0,100
1621360191,0,0,0,0,0,260
1621360213,0,0,1,0,0,100
1621360213,0,0,0,0,0,260
1621360292,0,0,1,0,0,100
1621360292,0,0,0,0,0,260
1621360890,0,0,1,0,0,100
1621360890,0,0,0,0,0,260
1621361174,0,0,1,0,0,100
1621361174,0,0,0,0,0,260
1621361297,0,0,0,0,0,226
1621361297,325,72,0,0,0,2052
1621361549,0,0,1,0,0,100
1621361549,0,0,0,0,0,260
1621362909,0,0,1,0,0,100
1621362909,0,0,0,0,0,260
1621362912,0,0,1,0,0,100
1621362912,0,0,0,0,0,260
1621363110,0,0,0,0,0,226
1621363110,369,156,0,0,0,3756
1621364903,0,0,0,0,0,226
1621364903,226,313,0,0,0,2271
1621365215,0,0,1,0,0,100
1621365215,0,0,0,0,0,260
1621366057,0,0,1,0,0,100
1621366057,0,0,0,0,0,260
1621366406,0,0,1,0,0,94
1621366406,0,0,0,0,0,56
1621366686,0,0,0,0,0,226
1621366686,345,124,0,0,0,2061
1621379214,0,0,1,0,0,100
1621379214,0,0,0,0,0,260
1621379239,0,0,1,0,0,100
1621379239,0,0,0,0,0,260
1621379647,0,0,1,0,0,100
1621379647,0,0,0,0,0,260
1621379970,0,0,1,0,0,100
1621379970,0,0,0,0,0,260
1621380408,0,0,0,0,0,226
1621380408,2181,809,0,0,0,10301
1621380555,0,0,1,0,0,100
1621380555,0,0,0,0,0,260
1621381543,0,0,1,0,0,100
1621381543,0,0,0,0,0,260
1621382204,0,0,0,0,0,226
1621382204,305,61,0,0,0,2044
1621383995,0,0,0,0,0,226
1621383995,336,91,0,0,0,2683
1621385793,0,0,0,0,0,226
1621385793,376,308,0,0,0,2911
1621387561,0,0,1,0,0,100
1621387561,0,0,0,0,0,260
1621387563,0,0,0,0,0,226
1621387563,269,202,0,0,0,3086
1621387697,0,0,1,0,0,100
1621387697,0,0,0,0,0,260
1621387706,0,0,1,0,0,100
1621387706,0,0,0,0,0,260
1621388575,0,0,1,0,0,100
1621388575,0,0,0,0,0,260
1621389344,0,0,0,0,0,226
1621389344,119,98,0,0,0,3280
1621391020,0,0,1,0,0,100
1621391020,0,0,0,0,0,260
1621391050,0,0,1,0,0,100
1621391050,0,0,0,0,0,260
1621391133,0,0,1,0,0,100
1621391133,0,0,0,0,0,260
1621391135,0,0,0,0,0,226
1621391135,212,84,0,0,0,1735
1621392917,0,0,0,0,0,226
1621392917,192,51,0,0,0,2630
1621394725,0,0,0,0,0,226
1621394725,197,34,0,0,0,1553
1621397309,0,0,1,0,0,100
1621397309,0,0,0,0,0,260
1621398194,0,0,1,0,0,100
1621398194,0,0,0,0,0,260
1621398603,0,0,0,0,0,226
1621398603,519,194,0,0,0,3488
1621398969,0,0,1,0,0,100
1621398969,0,0,0,0,0,260
1621399011,0,0,1,0,0,94
1621399011,0,0,0,0,0,56
1621400141,0,0,1,0,0,100
1621400141,0,0,0,0,0,260
1621400141,0,0,1,0,0,100
1621400141,0,0,0,0,0,260
1621400172,0,0,1,0,0,100
1621400172,0,0,0,0,0,260
1621400406,0,0,0,0,0,226
1621400406,192,253,0,0,0,3083
1621400838,0,0,1,0,0,100
1621400838,0,0,0,0,0,260
1621401013,0,0,1,0,0,100
1621401013,0,0,0,0,0,260
1621401174,0,0,1,0,0,100
1621401174,0,0,0,0,0,260
1621401410,0,0,1,0,0,100
1621401410,0,0,0,0,0,260
1621401466,0,0,1,0,0,100
1621401466,0,0,0,0,0,260
1621401466,0,0,1,0,0,100
1621401466,0,0,0,0,0,260
1621401581,0,0,1,0,0,100
1621401581,0,0,0,0,0,260
1621401987,0,0,1,0,0,100
1621401987,0,0,0,0,0,260
1621401987,0,0,1,0,0,100
1621401987,0,0,0,0,0,260
1621402218,0,0,0,0,0,226
1621402218,214,46,0,0,0,1858
1621402249,0,0,1,0,0,100
1621402249,0,0,0,0,0,260
1621403483,0,0,1,0,0,94
1621403483,0,0,0,0,0,56
1621404042,0,0,0,0,0,226
1621404042,300,221,0,0,0,3184
1621445899,0,0,1,0,0,94
1621445899,0,0,0,0,0,56
1621446745,0,0,0,0,0,226
1621446745,5545,4473,0,0,0,31700
1621448553,0,0,0,0,0,226
1621448553,305,209,0,0,0,2187
1621449122,0,0,1,0,0,94
1621449122,0,0,0,0,0,56
1621449880,0,0,1,0,0,94
1621449880,0,0,0,0,0,56
1621450066,0,0,1,0,0,100
1621450066,0,0,0,0,0,260
1621450369,0,0,0,0,0,226
1621450369,218,33,0,0,0,1396
1621450711,0,0,1,0,0,94
1621450711,0,0,0,0,0,56
1621451071,0,0,1,0,0,94
1621451071,0,0,0,0,0,56
1621451456,0,0,1,0,0,94
1621451456,0,0,0,0,0,56
1621451907,0,0,1,0,0,94
1621451907,0,0,0,0,0,56
1621452140,0,0,0,0,0,226
1621452140,295,104,0,0,0,3007
1621452403,0,0,1,0,0,94
1621452403,0,0,0,0,0,56
1621452737,0,0,1,0,0,94
1621452737,0,0,0,0,0,56
1621453106,0,0,1,0,0,94
1621453106,0,0,0,0,0,56
1621453357,0,0,1,0,0,100
1621453357,0,0,0,0,0,260
1621453539,0,0,1,0,0,94
1621453539,0,0,0,0,0,56
1621453659,0,0,1,0,0,100
1621453659,0,0,0,0,0,260
1621453944,0,0,0,0,0,226
1621453944,214,33,0,0,0,1545
1621454008,0,0,1,0,0,94
1621454008,0,0,0,0,0,56
1621454324,0,0,1,0,0,94
1621454324,0,0,0,0,0,56
1621457831,0,0,0,0,0,226
1621457831,669,65,0,0,0,3079
1621458063,0,0,1,0,0,94
1621458063,0,0,0,0,0,56
1621458765,0,0,1,0,0,100
1621458765,0,0,0,0,0,260
1621458765,0,0,1,0,0,100
1621458765,0,0,0,0,0,260
1621458887,0,0,1,0,0,100
1621458887,0,0,0,0,0,260
1621459044,0,0,1,0,0,100
1621459044,0,0,0,0,0,585
1621459259,0,0,1,0,0,100
1621459259,0,0,0,0,0,260
1621459485,0,0,1,0,0,100
1621459485,0,0,0,0,0,260
1621459657,0,0,0,0,0,226
1621459657,170,34,0,0,0,1278
1621460098,0,0,1,0,0,100
1621460098,0,0,0,0,0,260
1621470534,0,0,0,0,0,226
1621470534,1731,1139,0,0,0,10995
1621470635,0,0,1,0,0,100
1621470635,0,0,0,0,0,260
1621470952,0,0,1,0,0,100
1621470952,0,0,0,0,0,260
1621471608,0,0,1,0,0,100
1621471608,0,0,0,0,0,260
1621472323,0,0,0,0,0,226
1621472323,168,251,0,0,0,3232
1621473517,0,0,1,0,0,100
1621473517,0,0,0,0,0,260
1621474130,0,0,0,0,0,226
1621474130,289,41,0,0,0,1864
1621475175,0,0,1,0,0,94
1621475175,0,0,0,0,0,56
1621475907,0,0,0,0,0,226
1621475907,193,36,0,0,0,1585
1621477679,0,0,0,0,0,226
1621477679,203,63,0,0,0,1693
1621479373,0,0,1,0,0,100
1621479373,0,0,0,0,0,260
1621479469,0,0,0,0,0,226
1621479469,259,52,0,0,0,1805
1621481282,0,0,0,0,0,226
1621481282,139,14,0,0,0,1516
1621481316,0,0,1,0,0,100
1621481316,0,0,0,0,0,260
1621483089,0,0,0,0,0,226
1621483089,297,118,0,0,0,3385
1621484571,0,0,1,0,0,100
1621484571,0,0,0,0,0,260
1621484902,0,0,0,0,0,226
1621484902,188,172,0,0,0,3004
1621486395,0,0,1,0,0,100
1621486395,0,0,0,0,0,260
1621486899,0,0,0,0,0,226
1621486899,418,113,0,0,0,2657
1621487856,0,0,1,0,0,100
1621487856,0,0,0,0,0,260
1621488728,0,0,0,0,0,226
1621488728,264,190,0,0,0,2355
1621490526,0,0,0,0,0,226
1621490526,216,83,0,0,0,1867
1621502850,0,0,0,0,0,226
1621502850,1485,1227,0,0,0,10217
1621533389,0,0,0,0,0,226
1621533389,3565,3172,0,0,0,22035
1621537832,0,0,0,0,0,226
1621537832,716,236,0,0,0,3688
1621539761,0,0,0,0,0,226
1621539761,284,168,0,0,0,2363
1621544497,0,0,1,0,0,100
1621544497,0,0,0,0,0,260
1621548818,0,0,0,0,0,226
1621548818,1538,712,0,0,0,8054
1621548820,0,0,1,0,0,100
1621548820,0,0,0,0,0,260
1621555009,0,0,1,0,0,100
1621555010,0,0,0,0,0,260
1621556670,0,0,1,0,0,100
1621556670,0,0,0,0,0,260
1621558210,0,0,1,0,0,100
1621558210,0,0,0,0,0,260
1621559973,0,0,0,0,0,226
1621559973,517,211,0,0,0,2956
1621560699,0,0,1,0,0,100
1621560699,0,0,0,0,0,260
1621563761,0,0,1,0,0,100
1621563761,0,0,0,0,0,260
1621563929,0,0,1,0,0,100
1621563929,0,0,0,0,0,260
1621563929,0,0,1,0,0,100
1621563929,0,0,0,0,0,260
1621564334,0,0,1,0,0,94
1621564334,0,0,0,0,0,56
1621565487,0,0,0,0,0,226
1621565487,166,17,0,0,0,1339
1621566129,0,0,1,0,0,100
1621566129,0,0,0,0,0,260
1621566775,0,0,0,0,0,226
1621566775,1119,186,0,0,0,6950
1621571366,0,0,0,0,0,226
1621571366,1138,182,0,0,0,5354
1621573342,0,0,0,0,0,226
1621573342,413,321,0,0,0,2856
1621575150,0,0,0,0,0,226
1621575150,423,196,0,0,0,2779
1621576956,0,0,0,0,0,226
1621576956,243,67,0,0,0,1786
1621578336,0,0,1,0,0,100
1621578336,0,0,0,0,0,260
1621578490,0,0,1,0,0,100
1621578490,0,0,0,0,0,260
1621578569,0,0,1,0,0,100
1621578569,0,0,0,0,0,260
1621578737,0,0,0,0,0,226
1621578737,327,109,0,0,0,2053
1621579166,0,0,1,0,0,100
1621579166,0,0,0,0,0,260
1621611082,0,0,0,0,0,226
1621611082,4767,3057,0,0,0,26078
1621611402,0,0,1,0,0,100
1621611402,0,0,0,0,0,260
1621611655,0,0,1,0,0,100
1621611655,0,0,0,0,0,260
1621612901,0,0,0,0,0,226
1621612901,188,30,0,0,0,1377
1621614731,0,0,0,0,0,226
1621614731,347,25,0,0,0,2582
1621618935,0,0,0,0,0,226
1621618935,449,897,0,0,0,4675
1621619023,0,0,1,0,0,100
1621619023,0,0,0,0,0,260
1621619403,0,0,1,0,0,94
1621619403,0,0,0,0,0,56
1621620282,0,0,1,0,0,100
1621620282,0,0,0,0,0,260
1621620718,0,0,0,0,0,226
1621620718,310,315,0,0,0,2442
1621622509,0,0,0,0,0,226
1621622509,202,23,0,0,0,1282
1621624757,0,0,0,0,0,226
1621624757,494,63,0,0,0,2380
1621646106,0,0,1,0,0,100
1621646106,0,0,0,0,0,260
1621656361,0,0,0,0,0,226
1621656361,4025,1779,0,0,0,23856
1621658383,0,0,0,0,0,226
1621658383,245,63,0,0,0,2058
1621660292,0,0,1,0,0,100
1621660292,0,0,0,0,0,260
1621660370,0,0,1,0,0,100
1621660370,0,0,0,0,0,260
1621660453,0,0,1,0,0,100
1621660453,0,0,0,0,0,260
1621660741,0,0,1,0,0,100
1621660741,0,0,0,0,0,260
1621660936,0,0,1,0,0,100
1621660936,0,0,0,0,0,260
1621660982,0,0,0,0,0,226
1621660982,295,42,0,0,0,5832
1621660994,0,0,1,0,0,100
1621660994,0,0,0,0,0,260
1621662777,0,0,0,0,0,226
1621662777,182,21,0,0,0,1540
1621662935,0,0,1,0,0,100
1621662935,0,0,0,0,0,260
1621698026,0,0,0,0,0,226
1621698026,3643,1921,0,0,0,22246
1621698212,0,0,1,0,0,100
1621698212,0,0,0,0,0,260
1621698289,0,0,1,0,0,100
1621698289,0,0,0,0,0,260
1621698575,0,0,1,0,0,100
1621698575,0,0,0,0,0,260
1621698575,0,0,1,0,0,100
1621698575,0,0,0,0,0,260
1621698576,0,0,1,0,0,100
1621698576,0,0,0,0,0,260
1621698870,0,0,1,0,0,100
1621698870,0,0,0,0,0,260
1621699097,0,0,1,0,0,100
1621699097,0,0,0,0,0,260
1621699451,0,0,1,0,0,94
1621699451,0,0,0,0,0,56
1621699491,0,0,1,0,0,100
1621699491,0,0,0,0,0,260
1621699674,0,0,1,0,0,100
1621699674,0,0,0,0,0,260
1621699808,0,0,0,0,0,226
1621699808,227,44,0,0,0,1881
1621699905,0,0,1,0,0,100
1621699905,0,0,0,0,0,260
1621700062,0,0,1,0,0,100
1621700062,0,0,0,0,0,260
1621700185,0,0,1,0,0,100
1621700185,0,0,0,0,0,260
1621700239,0,0,1,0,0,100
1621700239,0,0,0,0,0,260
1621700371,0,0,1,0,0,100
1621700371,0,0,0,0,0,260
1621700740,0,0,1,0,0,100
1621700740,0,0,0,0,0,260
1621701189,0,0,1,0,0,100
1621701189,0,0,0,0,0,260
1621701647,0,0,0,0,0,226
1621701647,189,36,0,0,0,1315
1621701734,0,0,1,0,0,100
1621701734,0,0,0,0,0,260
1621702740,0,0,1,0,0,100
1621702740,0,0,0,0,0,260
1621703458,0,0,0,0,0,226
1621703458,225,915,0,0,0,3939
1621703493,0,0,1,0,0,100
1621703493,0,0,0,0,0,260
1621703502,0,0,1,0,0,100
1621703502,0,0,0,0,0,260
1621703502,0,0,1,0,0,100
1621703502,0,0,0,0,0,260
1621703611,0,0,1,0,0,100
1621703611,0,0,0,0,0,260
1621703667,0,0,1,0,0,100
1621703667,0,0,0,0,0,260
1621704963,0,0,1,0,0,100
1621704963,0,0,0,0,0,260
1621705276,0,0,0,0,0,226
1621705276,255,185,0,0,0,1923
1621728208,0,0,0,0,0,226
1621728208,2693,556,0,0,0,12473
1621729982,0,0,0,0,0,226
1621729982,209,29,0,0,0,1817
1621731799,0,0,0,0,0,226
1621731799,169,44,0,0,0,1420
1621733619,0,0,0,0,0,226
1621733619,158,13,0,0,0,1218
1621734339,0,0,1,0,0,100
1621734339,0,0,0,0,0,260
1621734954,0,0,1,0,0,100
1621734954,0,0,0,0,0,260
1621735334,0,0,1,0,0,100
1621735334,0,0,0,0,0,260
1621735398,0,0,0,0,0,226
1621735398,117,9,0,0,0,1085
1621737175,0,0,0,0,0,226
1621737175,256,50,0,0,0,1996
1621737827,0,0,1,0,0,100
1621737827,0,0,0,0,0,260
1621738985,0,0,0,0,0,226
1621738985,131,19,0,0,0,1757
1621740788,0,0,0,0,0,226
1621740788,157,133,0,0,0,2357
1621742562,0,0,0,0,0,226
1621742562,68,33,0,0,0,1129
1621742688,0,0,1,0,0,100
1621742688,0,0,0,0,0,260
1621744046,0,0,1,0,0,100
1621744046,0,0,0,0,0,260
1621744375,0,0,0,0,0,226
1621744375,280,33,0,0,0,1706
1621746162,0,0,0,0,0,226
1621746162,250,46,0,0,0,1762
1621747938,0,0,0,0,0,226
1621747938,454,64,0,0,0,2639
1621748992,0,0,1,0,0,100
1621748992,0,0,0,0,0,260
1621749229,0,0,1,0,0,100
1621749229,0,0,0,0,0,260
1621783778,0,0,0,0,0,226
1621783778,4502,1487,0,0,0,21836
1621785558,0,0,0,0,0,226
1621785558,113,2,0,0,0,1019
1621787183,0,0,1,0,0,100
1621787183,0,0,0,0,0,260
1621787596,0,0,1,0,0,100
1621787596,0,0,0,0,0,260
1621787674,0,0,0,0,0,226
1621787674,256,34,0,0,0,1579
1621787730,0,0,1,0,0,100
1621787730,0,0,0,0,0,260
1621787798,0,0,1,0,0,100
1621787798,0,0,0,0,0,260
1621787870,0,0,1,0,0,100
1621787870,0,0,0,0,0,260
1621788145,0,0,1,0,0,100
1621788145,0,0,0,0,0,260
1621788858,0,0,1,0,0,100
1621788858,0,0,0,0,0,260
1621789012,0,0,1,0,0,100
1621789012,0,0,0,0,0,260
1621789365,0,0,1,0,0,100
1621789365,0,0,0,0,0,260
1621806751,0,0,0,0,0,226
1621806751,2933,1905,0,0,0,15612
1621806779,0,0,1,0,0,100
1621806779,0,0,0,0,0,260
1621806788,0,0,1,0,0,100
1621806788,0,0,0,0,0,260
1621808037,0,0,1,0,0,100
1621808037,0,0,0,0,0,260
1621808189,0,0,1,0,0,100
1621808189,0,0,0,0,0,260
1621809592,0,0,1,0,0,100
1621809592,0,0,0,0,0,260
1621809723,0,0,1,0,0,100
1621809723,0,0,0,0,0,260
1621809737,0,0,0,0,0,226
1621809737,358,102,0,0,0,2092
1621809807,0,0,1,0,0,100
1621809807,0,0,0,0,0,260
1621810543,0,0,1,0,0,100
1621810543,0,0,0,0,0,260
1621811608,0,0,1,0,0,100
1621811608,0,0,0,0,0,260
1621811634,0,0,1,0,0,100
1621811634,0,0,0,0,0,260
1621811882,0,0,1,0,0,100
1621811882,0,0,0,0,0,260
1621811882,0,0,1,0,0,100
1621811882,0,0,0,0,0,260
1621811936,0,0,0,0,0,226
1621811936,406,236,0,0,0,3478
1621812150,0,0,1,0,0,94
1621812150,0,0,0,0,0,56
1621813733,0,0,0,0,0,226
1621813733,171,44,0,0,0,1602
1621815533,0,0,0,0,0,226
1621815533,306,95,0,0,0,2099
1621815601,0,0,1,0,0,94
1621815601,0,0,0,0,0,56
1621816130,0,0,1,0,0,100
1621816130,0,0,0,0,0,260
1621816141,0,0,1,0,0,100
1621816141,0,0,0,0,0,260
1621816185,0,0,1,0,0,100
1621816185,0,0,0,0,0,260
1621816195,0,0,1,0,0,100
1621816195,0,0,0,0,0,260
1621817349,0,0,0,0,0,226
1621817349,163,29,0,0,0,1616
1621817970,0,0,1,0,0,100
1621817970,0,0,0,0,0,260
1621817972,0,0,1,0,0,94
1621817972,0,0,0,0,0,56
1621825189,0,0,0,0,0,226
1621825189,1131,333,0,0,0,6389
1621870258,0,0,0,0,0,226
1621870258,5812,3880,0,0,0,31886
1621870826,0,0,1,0,0,100
1621870826,0,0,0,0,0,260
1621870826,0,0,1,0,0,100
1621870826,0,0,0,0,0,260
1621870826,0,0,1,0,0,100
1621870826,0,0,0,0,0,260
1621870900,0,0,1,0,0,100
1621870900,0,0,0,0,0,260
1621871095,0,0,1,0,0,100
1621871095,0,0,0,0,0,260
1621871123,0,0,1,0,0,100
1621871123,0,0,0,0,0,260
1621872037,0,0,0,0,0,226
1621872037,269,265,0,0,0,2221
1621873487,0,0,1,0,0,100
1621873487,0,0,0,0,0,260
1621873780,0,0,1,0,0,100
1621873780,0,0,0,0,0,260
1621874153,0,0,1,0,0,100
1621874153,0,0,0,0,0,260
1621874572,0,0,0,0,0,226
1621874572,322,59,0,0,0,1716
1621874774,0,0,1,0,0,100
1621874774,0,0,0,0,0,260
1621874774,0,0,1,0,0,100
1621874774,0,0,0,0,0,260
1621876388,0,0,0,0,0,226
1621876388,209,907,0,0,0,3805
1621876468,0,0,1,0,0,100
1621876468,0,0,0,0,0,260
1621898167,0,0,0,0,0,226
1621898167,3858,3072,0,0,0,20229
1621899342,0,0,1,0,0,100
1621899342,0,0,0,0,0,260
1621899600,0,0,1,0,0,94
1621899600,0,0,0,0,0,56
1621899769,0,0,1,0,0,100
1621899769,0,0,0,0,0,260
1621899827,0,0,1,0,0,100
1621899827,0,0,0,0,0,260
1621899890,0,0,1,0,0,100
1621899890,0,0,0,0,0,260
1621899951,0,0,0,0,0,226
1621899951,208,66,0,0,0,6292
1621900136,0,0,1,0,0,100
1621900136,0,0,0,0,0,260
